n_players_remaining,n_kills,pr_reference_file,k_reference_file,record_timestamp,og_screenshot,top_left,game_number,starting_game,in_lobby,is_loading_screen
63,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000059.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000059.jpg,2020-09-21 14:39:24.133121,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000059.jpg,"(236, 27)",0,False,False
83,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000060.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000060.jpg,2020-09-21 14:39:25.492768,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000060.jpg,"(236, 27)",0,False,False
83,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000061.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000061.jpg,2020-09-21 14:39:26.910679,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000061.jpg,"(236, 27)",0,False,False
83,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000062.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000062.jpg,2020-09-21 14:39:28.333142,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000062.jpg,"(236, 27)",0,False,False
49,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000063.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000063.jpg,2020-09-21 14:39:29.814179,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000063.jpg,"(236, 27)",0,False,False
18,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000064.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000064.jpg,2020-09-21 14:39:31.383729,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000064.jpg,"(236, 27)",0,False,False
58,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000065.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000065.jpg,2020-09-21 14:39:32.745270,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000065.jpg,"(236, 27)",0,False,False
90,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000066.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000066.jpg,2020-09-21 14:39:34.117473,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000066.jpg,"(236, 27)",0,False,False
58,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000067.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000067.jpg,2020-09-21 14:39:35.553452,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000067.jpg,"(236, 27)",0,False,False
63,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000068.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000068.jpg,2020-09-21 14:39:36.850417,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000068.jpg,"(236, 27)",0,False,False
82,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000069.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000069.jpg,2020-09-21 14:39:38.256569,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000069.jpg,"(236, 27)",0,False,False
22,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000070.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000070.jpg,2020-09-21 14:39:39.775414,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000070.jpg,"(236, 27)",0,False,False
82,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000071.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000071.jpg,2020-09-21 14:39:41.629136,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000071.jpg,"(236, 27)",0,False,False
98,17,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000072.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000072.jpg,2020-09-21 14:39:43.195502,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000072.jpg,"(236, 27)",0,False,False
26,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000073.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000073.jpg,2020-09-21 14:39:44.583295,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000073.jpg,"(236, 27)",0,False,False
84,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000074.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000074.jpg,2020-09-21 14:39:45.827755,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000074.jpg,"(236, 27)",0,False,False
98,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000075.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000075.jpg,2020-09-21 14:39:47.093559,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000075.jpg,"(236, 27)",0,False,False
28,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000076.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000076.jpg,2020-09-21 14:39:48.214409,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000076.jpg,"(236, 27)",0,False,False
18,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000077.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000077.jpg,2020-09-21 14:39:49.544104,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000077.jpg,"(236, 27)",0,False,False
82,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000078.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000078.jpg,2020-09-21 14:39:50.730248,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000078.jpg,"(236, 27)",0,False,False
41,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000079.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000079.jpg,2020-09-21 14:39:52.093690,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000079.jpg,"(236, 27)",0,False,False
61,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000080.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000080.jpg,2020-09-21 14:39:53.352007,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000080.jpg,"(236, 27)",0,False,False
61,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000081.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000081.jpg,2020-09-21 14:39:54.686018,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000081.jpg,"(236, 27)",0,False,False
82,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000082.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000082.jpg,2020-09-21 14:39:56.173187,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000082.jpg,"(236, 27)",0,False,False
21,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000083.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000083.jpg,2020-09-21 14:39:57.662290,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000083.jpg,"(236, 27)",0,False,False
20,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000084.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000084.jpg,2020-09-21 14:39:58.945140,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000084.jpg,"(236, 27)",0,False,False
78,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000085.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000085.jpg,2020-09-21 14:40:00.131217,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000085.jpg,"(236, 27)",0,False,False
87,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000086.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000086.jpg,2020-09-21 14:40:01.276692,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000086.jpg,"(236, 27)",0,False,False
77,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000087.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000087.jpg,2020-09-21 14:40:02.618849,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000087.jpg,"(236, 27)",0,False,False
78,8,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000088.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000088.jpg,2020-09-21 14:40:07.234502,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000088.jpg,"(236, 27)",0,False,False
61,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000089.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000089.jpg,2020-09-21 14:40:08.419696,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000089.jpg,"(236, 27)",0,False,False
23,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000090.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000090.jpg,2020-09-21 14:40:09.776904,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000090.jpg,"(236, 27)",0,False,False
79,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000091.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000091.jpg,2020-09-21 14:40:11.007946,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000091.jpg,"(236, 27)",0,False,False
19,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000092.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000092.jpg,2020-09-21 14:40:12.303774,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000092.jpg,"(236, 27)",0,False,False
28,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000093.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000093.jpg,2020-09-21 14:40:13.706848,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000093.jpg,"(236, 27)",0,False,False
20,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000094.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000094.jpg,2020-09-21 14:40:14.689932,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000094.jpg,"(236, 27)",0,False,False
25,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000095.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000095.jpg,2020-09-21 14:40:15.727728,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000095.jpg,"(236, 27)",0,False,False
25,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000096.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000096.jpg,2020-09-21 14:40:17.023381,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000096.jpg,"(236, 27)",0,False,False
15,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000097.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000097.jpg,2020-09-21 14:40:18.242072,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000097.jpg,"(236, 27)",0,False,False
84,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000098.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000098.jpg,2020-09-21 14:40:19.397446,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000098.jpg,"(236, 27)",0,False,False
8,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000099.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000099.jpg,2020-09-21 14:40:20.759962,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000099.jpg,"(236, 27)",0,False,False
37,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000100.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000100.jpg,2020-09-21 14:40:22.169499,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000100.jpg,"(236, 27)",0,False,False
23,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000101.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000101.jpg,2020-09-21 14:40:23.218274,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000101.jpg,"(236, 27)",0,False,False
28,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000102.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000102.jpg,2020-09-21 14:40:24.414195,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000102.jpg,"(236, 27)",0,False,False
61,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000103.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000103.jpg,2020-09-21 14:40:28.873102,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000103.jpg,"(236, 27)",0,False,False
61,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000104.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000104.jpg,2020-09-21 14:40:29.992854,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000104.jpg,"(236, 27)",0,False,False
26,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000105.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000105.jpg,2020-09-21 14:40:31.252789,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000105.jpg,"(236, 27)",0,False,False
23,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000106.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000106.jpg,2020-09-21 14:40:32.450602,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000106.jpg,"(236, 27)",0,False,False
26,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000107.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000107.jpg,2020-09-21 14:40:33.708251,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000107.jpg,"(236, 27)",0,False,False
79,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000108.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000108.jpg,2020-09-21 14:40:35.033406,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000108.jpg,"(236, 27)",0,False,False
28,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000109.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000109.jpg,2020-09-21 14:40:36.244916,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000109.jpg,"(236, 27)",0,False,False
23,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000110.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000110.jpg,2020-09-21 14:40:37.671012,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000110.jpg,"(236, 27)",0,False,False
25,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000111.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000111.jpg,2020-09-21 14:40:39.134212,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000111.jpg,"(236, 27)",0,False,False
23,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000112.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000112.jpg,2020-09-21 14:40:40.519835,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000112.jpg,"(236, 27)",0,False,False
23,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000113.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000113.jpg,2020-09-21 14:40:41.913207,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000113.jpg,"(236, 27)",0,False,False
