n_players_remaining,n_kills,pr_reference_file,k_reference_file,record_timestamp,og_screenshot,top_left
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000110.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000110.jpg,2020-09-13 03:16:49.017557,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000110.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000111.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000111.jpg,2020-09-13 03:16:49.215129,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000111.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000112.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000112.jpg,2020-09-13 03:16:49.376228,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000112.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000113.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000113.jpg,2020-09-13 03:16:49.539137,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000113.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000114.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000114.jpg,2020-09-13 03:16:49.693253,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000114.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000115.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000115.jpg,2020-09-13 03:16:49.840642,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000115.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000116.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000116.jpg,2020-09-13 03:16:50.036118,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000116.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000117.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000117.jpg,2020-09-13 03:16:50.216493,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000117.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000118.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000118.jpg,2020-09-13 03:16:50.375699,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000118.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000119.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000119.jpg,2020-09-13 03:16:50.601169,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000119.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000120.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000120.jpg,2020-09-13 03:16:50.750044,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000120.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000121.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000121.jpg,2020-09-13 03:16:50.900416,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000121.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000122.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000122.jpg,2020-09-13 03:16:51.084236,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000122.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000123.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000123.jpg,2020-09-13 03:16:51.270612,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000123.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000124.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000124.jpg,2020-09-13 03:16:51.423550,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000124.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000125.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000125.jpg,2020-09-13 03:16:51.556898,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000125.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000126.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000126.jpg,2020-09-13 03:16:51.736797,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000126.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000127.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000127.jpg,2020-09-13 03:16:51.940634,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000127.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000128.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000128.jpg,2020-09-13 03:16:52.112173,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000128.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000129.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000129.jpg,2020-09-13 03:16:52.278726,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000129.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000130.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000130.jpg,2020-09-13 03:16:52.423141,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000130.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000131.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000131.jpg,2020-09-13 03:16:52.571404,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000131.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000132.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000132.jpg,2020-09-13 03:16:52.723857,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000132.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000133.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000133.jpg,2020-09-13 03:16:52.885627,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000133.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000134.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000134.jpg,2020-09-13 03:16:53.053188,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000134.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000135.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000135.jpg,2020-09-13 03:16:53.205626,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000135.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000136.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000136.jpg,2020-09-13 03:16:53.357048,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000136.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000137.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000137.jpg,2020-09-13 03:16:53.524683,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000137.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000138.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000138.jpg,2020-09-13 03:16:53.676321,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000138.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000139.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000139.jpg,2020-09-13 03:16:53.824585,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000139.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000140.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000140.jpg,2020-09-13 03:16:53.986855,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000140.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000141.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000141.jpg,2020-09-13 03:16:54.164739,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000141.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000142.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000142.jpg,2020-09-13 03:16:54.332497,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000142.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000143.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000143.jpg,2020-09-13 03:16:54.542913,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000143.jpg,"(229, 30)"
105,10,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000144.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000144.jpg,2020-09-13 03:16:54.731960,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000144.jpg,"(229, 30)"
50,10,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000145.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000145.jpg,2020-09-13 03:16:54.894779,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000145.jpg,"(229, 30)"
12,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000146.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000146.jpg,2020-09-13 03:16:55.078629,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000146.jpg,"(229, 30)"
n,12,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000147.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000147.jpg,2020-09-13 03:16:55.321613,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000147.jpg,"(229, 30)"
13,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000148.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000148.jpg,2020-09-13 03:16:55.544956,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000148.jpg,"(229, 30)"
15,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000149.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000149.jpg,2020-09-13 03:16:55.748266,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000149.jpg,"(229, 30)"
18,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000150.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000150.jpg,2020-09-13 03:16:56.024415,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000150.jpg,"(230, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000151.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000151.jpg,2020-09-13 03:16:56.293683,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000151.jpg,"(230, 30)"
n,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000152.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000152.jpg,2020-09-13 03:16:56.461723,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000152.jpg,"(230, 30)"
b,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000153.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000153.jpg,2020-09-13 03:16:56.624163,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000153.jpg,"(230, 30)"
17,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000154.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000154.jpg,2020-09-13 03:16:56.818367,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000154.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000155.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000155.jpg,2020-09-13 03:16:57.083061,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000155.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000156.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000156.jpg,2020-09-13 03:16:57.257428,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000156.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000157.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000157.jpg,2020-09-13 03:16:57.411720,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000157.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000158.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000158.jpg,2020-09-13 03:16:57.577649,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000158.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000159.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000159.jpg,2020-09-13 03:16:57.735589,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000159.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000160.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000160.jpg,2020-09-13 03:16:57.899554,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000160.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000161.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000161.jpg,2020-09-13 03:16:58.095818,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000161.jpg,"(229, 30)"
124,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000162.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000162.jpg,2020-09-13 03:16:58.289837,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000162.jpg,"(229, 30)"
17,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000163.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000163.jpg,2020-09-13 03:16:58.495125,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000163.jpg,"(229, 30)"
17,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000164.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000164.jpg,2020-09-13 03:16:58.710751,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000164.jpg,"(229, 30)"
17,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000165.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000165.jpg,2020-09-13 03:16:59.052218,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000165.jpg,"(229, 30)"
12,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000166.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000166.jpg,2020-09-13 03:16:59.298801,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000166.jpg,"(229, 30)"
17,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000167.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000167.jpg,2020-09-13 03:16:59.495231,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000167.jpg,"(229, 30)"
17,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000168.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000168.jpg,2020-09-13 03:16:59.697186,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000168.jpg,"(229, 30)"
17,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000169.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000169.jpg,2020-09-13 03:16:59.944493,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000169.jpg,"(229, 30)"
17,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000170.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000170.jpg,2020-09-13 03:17:00.197623,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000170.jpg,"(229, 30)"
17,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000171.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000171.jpg,2020-09-13 03:17:00.412550,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000171.jpg,"(229, 30)"
12,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000172.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000172.jpg,2020-09-13 03:17:00.633952,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000172.jpg,"(229, 30)"
12,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000173.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000173.jpg,2020-09-13 03:17:00.893415,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000173.jpg,"(229, 30)"
12,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000174.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000174.jpg,2020-09-13 03:17:01.130040,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000174.jpg,"(229, 30)"
17,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000175.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000175.jpg,2020-09-13 03:17:01.339921,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000175.jpg,"(229, 30)"
12,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000176.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000176.jpg,2020-09-13 03:17:01.638375,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000176.jpg,"(229, 30)"
12,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000177.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000177.jpg,2020-09-13 03:17:01.841567,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000177.jpg,"(229, 30)"
12,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000178.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000178.jpg,2020-09-13 03:17:02.085112,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000178.jpg,"(229, 30)"
12,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000179.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000179.jpg,2020-09-13 03:17:02.314857,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000179.jpg,"(229, 30)"
17,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000180.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000180.jpg,2020-09-13 03:17:02.533719,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000180.jpg,"(229, 30)"
16,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000181.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000181.jpg,2020-09-13 03:17:02.802945,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000181.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000182.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000182.jpg,2020-09-13 03:17:03.006577,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000182.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000183.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000183.jpg,2020-09-13 03:17:03.165657,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000183.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000184.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000184.jpg,2020-09-13 03:17:03.320713,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000184.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000185.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000185.jpg,2020-09-13 03:17:03.484428,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000185.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000186.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000186.jpg,2020-09-13 03:17:03.765872,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000186.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000187.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000187.jpg,2020-09-13 03:17:03.982852,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000187.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000188.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000188.jpg,2020-09-13 03:17:04.155293,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000188.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000189.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000189.jpg,2020-09-13 03:17:04.321952,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000189.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000190.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000190.jpg,2020-09-13 03:17:04.492538,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000190.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000191.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000191.jpg,2020-09-13 03:17:04.737042,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000191.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000192.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000192.jpg,2020-09-13 03:17:04.954403,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000192.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000193.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000193.jpg,2020-09-13 03:17:05.167312,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000193.jpg,"(229, 30)"
b,10,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000194.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000194.jpg,2020-09-13 03:17:05.373271,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000194.jpg,"(229, 30)"
80,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000195.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000195.jpg,2020-09-13 03:17:05.604585,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000195.jpg,"(229, 30)"
e,10,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000196.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000196.jpg,2020-09-13 03:17:05.858948,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000196.jpg,"(229, 30)"
50,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000197.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000197.jpg,2020-09-13 03:17:06.090956,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000197.jpg,"(229, 30)"
59,10,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000198.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000198.jpg,2020-09-13 03:17:06.321454,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000198.jpg,"(229, 30)"
50,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000199.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000199.jpg,2020-09-13 03:17:06.604918,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000199.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000200.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000200.jpg,2020-09-13 03:17:06.808896,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000200.jpg,"(229, 30)"
n,b,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000201.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000201.jpg,2020-09-13 03:17:07.005051,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000201.jpg,"(229, 30)"
n,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000202.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000202.jpg,2020-09-13 03:17:07.187015,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000202.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000203.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000203.jpg,2020-09-13 03:17:07.384619,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000203.jpg,"(229, 30)"
